Participant,Stimulus_Name,Amused*,Angry*,Bored*,Calm*,Content*,Disgust*,Excited*,Fearful*,Happy*,Negative*,Positive*,Sad*,Amused*_normalized,Angry*_normalized,Bored*_normalized,Calm*_normalized,Content*_normalized,Disgust*_normalized,Excited*_normalized,Fearful*_normalized,Happy*_normalized,Negative*_normalized,Positive*_normalized,Sad*_normalized
gf5X,HN_7,0.0,3.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,-1.0,0.0,-0.33333333333333337,-1.0,-1.0,-0.19999999999999996,-1.0,0.0,-1.0,-0.19999999999999996,-1.0,-1.0
gf5X,HN_8,4.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,-0.022900763358778664,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-0.4458874458874459,-1.0
gf5X,HP_2,6.0,0.0,0.0,3.0,5.0,0.0,4.0,0.0,5.0,0.0,4.0,0.0,0.46564885496183206,-1.0,-1.0,0.19999999999999996,0.6666666666666667,-1.0,0.33333333333333326,-1.0,0.3852813852813852,-1.0,0.10822510822510822,-1.0
gf5X,HP_4,5.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.22137404580152675,-1.0,-1.0,-0.6,0.33333333333333326,-1.0,-1.0,-1.0,0.3852813852813852,-1.0,-0.16883116883116878,-1.0
gf5X,HP_5,8.0,0.0,0.0,4.0,5.0,1.0,6.0,2.0,6.0,0.0,6.0,0.0,0.9541984732824427,-1.0,-1.0,0.6000000000000001,0.6666666666666667,-0.6,1.0,-0.33333333333333337,0.6623376623376624,-1.0,0.6623376623376624,-1.0
gf5X,HP_6,3.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,-0.26717557251908397,-0.6666666666666667,0.33333333333333326,-1.0,-0.6666666666666667,-0.19999999999999996,-1.0,-1.0,-0.4458874458874459,-0.19999999999999996,-0.4458874458874459,-0.33333333333333337
gf5X,HP_8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,-0.022900763358778664,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.16883116883116878,-1.0,-0.722943722943723,-1.0
gf5X,LN_1,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,-0.5114503816793894,0.0,1.0,-1.0,-1.0,-0.19999999999999996,-1.0,-1.0,-1.0,0.19999999999999996,-1.0,-1.0
gf5X,LN_2,0.0,3.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,2.0,0.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-0.19999999999999996,-1.0,0.6666666666666667,-1.0,-0.19999999999999996,-1.0,0.33333333333333326
gf5X,LN_3,0.0,6.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.33333333333333326,-1.0,0.19999999999999996,-1.0,0.33333333333333326
gf5X,LN_4,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,0.33333333333333326,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.16883116883116878,0.33333333333333326
gf5X,LN_5,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.5114503816793894,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.6,-1.0,-0.6666666666666667
gf5X,LN_6,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,-0.5114503816793894,-1.0,-0.33333333333333337,-1.0,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,-1.0,-1.0,-0.33333333333333337
gf5X,LN_8,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,6.0,-1.0,0.33333333333333326,-1.0,-1.0,-1.0,0.19999999999999996,-1.0,-1.0,-1.0,-1.0,-0.16883116883116878,1.0
gf5X,LP_1,5.0,0.0,0.0,3.0,5.0,0.0,3.0,0.0,4.0,0.0,3.0,0.0,0.22137404580152675,-1.0,-1.0,0.19999999999999996,0.6666666666666667,-1.0,0.0,-1.0,0.10822510822510822,-1.0,-0.16883116883116878,-1.0
gf5X,LP_2,7.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,7.0,0.0,4.0,0.0,0.7099236641221374,-1.0,-1.0,1.0,0.6666666666666667,-1.0,0.6666666666666667,-1.0,0.9393939393939394,-1.0,0.10822510822510822,-1.0
gf5X,LP_3,5.0,0.0,0.0,2.0,4.0,0.0,5.0,0.0,6.0,0.0,4.0,0.0,0.22137404580152675,-1.0,-1.0,-0.19999999999999996,0.33333333333333326,-1.0,0.6666666666666667,-1.0,0.6623376623376624,-1.0,0.10822510822510822,-1.0
gf5X,LP_4,4.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,-0.022900763358778664,-1.0,-1.0,0.19999999999999996,0.33333333333333326,-1.0,-0.6666666666666667,-1.0,0.10822510822510822,-1.0,0.10822510822510822,-1.0
gf5X,LP_5,5.0,0.0,0.0,5.0,6.0,0.0,4.0,0.0,7.0,0.0,5.0,4.0,0.22137404580152675,-1.0,-1.0,1.0,1.0,-1.0,0.33333333333333326,-1.0,0.9393939393939394,-1.0,0.3852813852813852,0.33333333333333326
gf5X,LP_6,3.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-0.26717557251908397,-1.0,-0.33333333333333337,1.0,0.33333333333333326,-1.0,-1.0,-1.0,-1.0,-1.0,-0.16883116883116878,0.0
gf5X,LP_7,6.0,0.0,0.0,3.0,5.0,0.0,4.0,0.0,6.0,0.0,5.0,0.0,0.46564885496183206,-1.0,-1.0,0.19999999999999996,0.6666666666666667,-1.0,0.33333333333333326,-1.0,0.6623376623376624,-1.0,0.3852813852813852,-1.0
gf5X,LP_8,6.0,0.0,0.0,5.0,5.0,0.0,2.0,0.0,5.0,0.0,3.0,0.0,0.46564885496183206,-1.0,-1.0,1.0,0.6666666666666667,-1.0,-0.33333333333333337,-1.0,0.3852813852813852,-1.0,-0.16883116883116878,-1.0
7yqP3,HP_1_L,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,-0.26717557251908397,-1.0,-1.0,-0.7142857142857143,-1.0,-1.0,-0.11111111111111116,-1.0,-0.11111111111111116,-1.0,-0.75,-1.0
G5XzoP,HP_1_L,7.0,0.0,2.0,4.0,5.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,0.75,-1.0,-0.5555555555555556,0.1428571428571428,0.11111111111111116,-1.0,0.7142857142857142,-1.0,0.6186046511627907,-1.0,0.33333333333333326,-1.0
NMy2s,HP_1_H,9.0,0.0,0.0,6.0,7.0,0.0,7.0,1.0,8.0,0.0,8.0,0.0,1.0,-1.0,-1.0,0.33333333333333326,0.5555555555555556,-1.0,0.75,-0.7777777777777778,0.7777777777777777,-1.0,0.7777777777777777,-1.0
Xd3foP9,HP_1_H,7.0,0.0,0.0,4.0,6.0,0.0,5.0,0.0,6.0,0.0,7.0,1.0,0.5555555555555556,-1.0,-1.0,0.0,0.33333333333333326,-1.0,0.25,-1.0,0.33333333333333326,-1.0,0.5555555555555556,-0.7777777777777778
gf5X,HP_1_H,1.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,-0.7557251908396947,0.0,0.33333333333333326,-1.0,-1.0,0.6000000000000001,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
7yqP3,HP_1_H,7.0,0.46153846153846156,0.7692307692307693,3.9615384615384617,4.961538461538462,0.34615384615384615,5.269230769230769,0.34615384615384615,6.230769230769231,0.8076923076923077,5.961538461538462,0.5384615384615384,0.7099236641221374,-0.7692307692307692,-0.6153846153846154,0.13186813186813184,0.7739578856897293,-0.9230769230769231,0.170940170940171,-0.9010989010989011,0.3846153846153846,-0.7980769230769231,0.4903846153846154,-0.8653846153846154
G5XzoP,HP_1_H,7.0,0.46153846153846156,0.7692307692307693,3.9615384615384617,4.961538461538462,0.34615384615384615,5.269230769230769,0.34615384615384615,6.230769230769231,0.8076923076923077,5.961538461538462,0.5384615384615384,0.75,-0.8681318681318682,-0.829059829059829,0.13186813186813184,0.10256410256410264,-0.8615384615384616,0.5054945054945055,-0.9230769230769231,0.6808586762075135,-0.8205128205128205,0.32478632478632474,-0.8653846153846154
NMy2s,HP_1_L,4.324324324324325,0.0,2.0,4.918918918918919,4.54054054054054,0.0,3.918918918918919,0.10810810810810811,4.756756756756757,0.2702702702702703,5.216216216216216,0.0,-0.039039039039038936,-1.0,0.0,0.0930930930930931,0.009009009009008917,-1.0,-0.020270270270270285,-0.975975975975976,0.057057057057057214,-0.93993993993994,0.159159159159159,-1.0
Xd3foP9,HP_1_L,4.324324324324325,0.0,2.0,4.918918918918919,4.54054054054054,0.0,3.918918918918919,0.10810810810810811,4.756756756756757,0.2702702702702703,5.216216216216216,0.0,-0.039039039039038936,-1.0,0.4166666666666665,0.22972972972972983,0.009009009009008917,-1.0,-0.020270270270270285,-0.975975975975976,0.057057057057057214,-0.93993993993994,0.159159159159159,-1.0
gf5X,HP_1_L,4.324324324324325,0.0,2.0,4.918918918918919,4.54054054054054,0.0,3.918918918918919,0.10810810810810811,4.756756756756757,0.2702702702702703,5.216216216216216,0.0,0.05632349907159084,-1.0,0.33333333333333326,0.9675675675675677,0.5135135135135134,-1.0,0.3063063063063063,-0.963963963963964,0.31788931788931807,-0.8918918918918919,0.4451854451854451,-1.0
7yqP3,HP_3_L,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,4.0,0.0,-0.5114503816793894,-1.0,-1.0,-1.0,-0.6424581005586592,-1.0,-0.5555555555555556,-1.0,0.11111111111111116,-1.0,0.0,-1.0
G5XzoP,HP_3_H,6.0,0.0,0.0,3.0,4.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,0.5,-1.0,-1.0,-0.1428571428571429,-0.11111111111111116,-1.0,0.4285714285714286,-1.0,0.34883720930232553,-1.0,0.5555555555555556,-1.0
NMy2s,HP_3_H,9.0,0.0,0.0,7.0,8.0,0.0,8.0,0.0,9.0,0.0,9.0,0.0,1.0,-1.0,-1.0,0.5555555555555556,0.7777777777777777,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
Xd3foP9,HP_3_H,8.0,0.0,0.0,4.0,6.0,0.0,4.0,0.0,5.0,1.0,7.0,0.0,0.7777777777777777,-1.0,-1.0,0.0,0.33333333333333326,-1.0,0.0,-1.0,0.11111111111111116,-0.7777777777777778,0.5555555555555556,-1.0
gf5X,HP_3_L,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,-0.022900763358778664,-1.0,-0.33333333333333337,-1.0,-1.0,-0.19999999999999996,-1.0,-1.0,-0.4458874458874459,-1.0,-0.722943722943723,-1.0
7yqP3,HP_3_H,8.1875,0.1875,0.15625,4.90625,5.59375,0.40625,5.46875,0.0625,7.21875,0.46875,7.21875,0.40625,1.0,-0.90625,-0.921875,0.4017857142857142,1.0,-0.9097222222222222,0.21527777777777768,-0.9821428571428571,0.6041666666666667,-0.8828125,0.8046875,-0.8984375
G5XzoP,HP_3_L,4.0,0.03225806451612903,2.129032258064516,4.161290322580645,3.6774193548387095,0.16129032258064516,3.129032258064516,0.0967741935483871,4.193548387096774,0.2903225806451613,4.516129032258065,0.03225806451612903,0.0,-0.9907834101382489,-0.5268817204301075,0.18894009216589858,-0.18279569892473124,-0.935483870967742,-0.10599078341013823,-0.978494623655914,0.13128282070517616,-0.935483870967742,0.0035842293906811484,-0.9919354838709677
NMy2s,HP_3_L,4.0,0.03225806451612903,2.129032258064516,4.161290322580645,3.6774193548387095,0.16129032258064516,3.129032258064516,0.0967741935483871,4.193548387096774,0.2903225806451613,4.516129032258065,0.03225806451612903,-0.11111111111111116,-0.9907834101382489,0.06451612903225801,-0.07526881720430112,-0.18279569892473124,-0.96415770609319,-0.217741935483871,-0.978494623655914,-0.06810035842293916,-0.935483870967742,0.0035842293906811484,-0.992831541218638
Xd3foP9,HP_3_L,4.0,0.03225806451612903,2.129032258064516,4.161290322580645,3.6774193548387095,0.16129032258064516,3.129032258064516,0.0967741935483871,4.193548387096774,0.2903225806451613,4.516129032258065,0.03225806451612903,-0.11111111111111116,-0.992831541218638,0.508064516129032,0.040322580645161255,-0.18279569892473124,-0.96415770609319,-0.217741935483871,-0.978494623655914,-0.06810035842293916,-0.935483870967742,0.0035842293906811484,-0.992831541218638
gf5X,HP_3_H,8.1875,0.1875,0.15625,4.90625,5.59375,0.40625,5.46875,0.0625,7.21875,0.46875,7.21875,0.40625,1.0,-0.9375,-0.8958333333333334,0.9624999999999999,0.8645833333333333,-0.8375,0.8229166666666667,-0.9791666666666666,1.0,-0.8125,1.0,-0.8645833333333334
7yqP3,HP_7_H,7.0,0.0,0.0,7.0,5.0,0.0,9.0,0.0,9.0,0.0,8.0,0.0,0.7099236641221374,-1.0,-1.0,1.0,0.7877094972067038,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
G5XzoP,HP_7_L,3.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0,5.0,0.0,-0.25,-1.0,-0.33333333333333337,-0.4285714285714286,-0.5555555555555556,-1.0,-0.4285714285714286,-1.0,-0.19069767441860463,-1.0,0.11111111111111116,-1.0
NMy2s,HP_7_H,9.0,0.0,0.0,8.0,9.0,0.0,8.0,0.0,9.0,0.0,9.0,0.0,1.0,-1.0,-1.0,0.7777777777777777,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
Xd3foP9,HP_7_H,7.0,0.0,0.0,5.0,6.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,0.5555555555555556,-1.0,-1.0,0.25,0.33333333333333326,-1.0,0.25,-1.0,0.33333333333333326,-1.0,0.33333333333333326,-1.0
gf5X,HP_7_H,6.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,3.0,0.0,0.46564885496183206,-1.0,-1.0,-1.0,0.6666666666666667,-1.0,0.0,-1.0,0.3852813852813852,-1.0,-0.16883116883116878,-1.0
7yqP3,HP_7_L,4.588235294117647,0.029411764705882353,2.823529411764706,4.617647058823529,4.205882352941177,0.058823529411764705,3.7058823529411766,0.058823529411764705,4.823529411764706,0.29411764705882354,5.4411764705882355,0.11764705882352941,0.12079030085316567,-0.9852941176470589,0.41176470588235303,0.31932773109243695,0.503779165297404,-0.9869281045751634,-0.17647058823529405,-0.9831932773109243,0.07189542483660127,-0.9264705882352942,0.3602941176470589,-0.9705882352941176
G5XzoP,HP_7_H,7.724137931034483,0.13793103448275862,0.41379310344827586,4.758620689655173,5.620689655172414,0.1724137931034483,5.724137931034483,0.20689655172413793,7.413793103448276,0.27586206896551724,6.9655172413793105,0.20689655172413793,0.9310344827586208,-0.9605911330049262,-0.9080459770114943,0.3596059113300494,0.2490421455938696,-0.9310344827586207,0.6354679802955665,-0.9540229885057472,1.0,-0.9386973180076629,0.5478927203065134,-0.9482758620689655
NMy2s,HP_7_L,4.588235294117647,0.029411764705882353,2.823529411764706,4.617647058823529,4.205882352941177,0.058823529411764705,3.7058823529411766,0.058823529411764705,4.823529411764706,0.29411764705882354,5.4411764705882355,0.11764705882352941,0.019607843137254832,-0.9915966386554622,0.41176470588235303,0.02614379084967311,-0.065359477124183,-0.9869281045751634,-0.07352941176470584,-0.9869281045751634,0.07189542483660127,-0.934640522875817,0.20915032679738577,-0.9738562091503268
Xd3foP9,HP_7_L,4.588235294117647,0.029411764705882353,2.823529411764706,4.617647058823529,4.205882352941177,0.058823529411764705,3.7058823529411766,0.058823529411764705,4.823529411764706,0.29411764705882354,5.4411764705882355,0.11764705882352941,0.019607843137254832,-0.9934640522875817,1.0,0.15441176470588225,-0.065359477124183,-0.9869281045751634,-0.07352941176470584,-0.9869281045751634,0.07189542483660127,-0.934640522875817,0.20915032679738577,-0.9738562091503268
gf5X,HP_7_L,4.588235294117647,0.029411764705882353,2.823529411764706,4.617647058823529,4.205882352941177,0.058823529411764705,3.7058823529411766,0.058823529411764705,4.823529411764706,0.29411764705882354,5.4411764705882355,0.11764705882352941,0.12079030085316567,-0.9901960784313726,0.8823529411764708,0.8470588235294116,0.4019607843137256,-0.9764705882352941,0.23529411764705888,-0.9803921568627451,0.3363891010949833,-0.8823529411764706,0.50751209574739,-0.9607843137254902
7yqP3,HN_2_L,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0
G5XzoP,HN_2_H,6.0,0.0,1.0,0.0,0.0,0.0,6.0,8.0,0.0,6.0,0.0,1.0,0.5,-1.0,-0.7777777777777778,-1.0,-1.0,-1.0,0.7142857142857142,0.7777777777777777,-1.0,0.33333333333333326,-1.0,-0.75
NMy2s,HN_2_H,1.0,6.0,0.0,0.0,0.0,7.0,0.0,9.0,0.0,7.0,0.0,0.0,-0.7777777777777778,0.7142857142857142,-1.0,-1.0,-1.0,0.5555555555555556,-1.0,1.0,-1.0,0.5555555555555556,-1.0,-1.0
Xd3foP9,HN_2_H,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,4.0,0.0,0.0,-0.7777777777777778,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-0.75,0.7777777777777777,-1.0,-0.11111111111111116,-1.0,-1.0
gf5X,HN_2_H,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,-0.26717557251908397,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.19999999999999996,-1.0,-1.0
7yqP3,HN_2_H,1.7142857142857142,1.0178571428571428,0.42857142857142855,1.0535714285714286,1.6428571428571428,2.3035714285714284,1.8392857142857142,6.035714285714286,1.0,4.0,1.25,1.0,-0.5812431842966195,-0.4910714285714286,-0.7857142857142857,-0.6989795918367347,-0.412609736632083,-0.48809523809523814,-0.5912698412698413,0.7244897959183674,-0.7777777777777778,0.0,-0.6875,-0.75
G5XzoP,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.8571428571428572,-0.9591836734693877,-0.4285714285714285,-0.26530612244897955,-0.8095238095238095,-0.19999999999999996,-0.9183673469387755,-0.746031746031746,-0.9229235880398671,-0.3650793650793651,-0.873015873015873,-0.8928571428571429
NMy2s,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.873015873015873,-0.9591836734693877,0.2857142857142858,-0.4285714285714285,-0.8095238095238095,-0.5555555555555556,-0.9285714285714286,-0.746031746031746,-0.9365079365079365,-0.3650793650793651,-0.873015873015873,-0.9047619047619048
Xd3foP9,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.873015873015873,-0.9682539682539683,0.8214285714285714,-0.3571428571428571,-0.8095238095238095,-0.5555555555555556,-0.9285714285714286,-0.746031746031746,-0.9365079365079365,-0.3650793650793651,-0.873015873015873,-0.9047619047619048
gf5X,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.8604143947655398,-0.9523809523809523,0.7142857142857144,0.028571428571428692,-0.7142857142857143,-0.19999999999999996,-0.9047619047619048,-0.6190476190476191,-0.9208410636982065,0.1428571428571428,-0.8416821273964131,-0.8571428571428572
7yqP3,HN_3_H,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.5114503816793894,-1.0,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,-0.7142857142857143,-1.0,-0.75,-1.0,-1.0
G5XzoP,HN_3_H,5.0,0.0,2.0,1.0,0.0,0.0,6.0,5.0,0.0,4.0,0.0,0.0,0.25,-1.0,-0.5555555555555556,-0.7142857142857143,-1.0,-1.0,0.7142857142857142,0.11111111111111116,-1.0,-0.11111111111111116,-1.0,-1.0
NMy2s,HN_3_H,1.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,8.0,0.0,1.0,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,0.7777777777777777,-1.0,1.0,-1.0,0.7777777777777777,-1.0,-0.7777777777777778
Xd3foP9,HN_3_H,1.0,1.0,0.0,0.0,1.0,0.0,2.0,9.0,0.0,5.0,1.0,0.0,-0.7777777777777778,-0.7777777777777778,-1.0,-1.0,-0.7777777777777778,-1.0,-0.5,1.0,-1.0,0.11111111111111116,-0.7777777777777778,-1.0
gf5X,HN_3_H,3.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,-0.26717557251908397,-1.0,-1.0,-1.0,0.0,-0.6,-0.33333333333333337,-0.33333333333333337,-1.0,-0.19999999999999996,-1.0,-1.0
7yqP3,HN_3_L,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,-0.8604143947655398,-0.7142857142857143,-0.5,-0.5102040816326531,-0.5913806863527534,-0.8412698412698413,-0.746031746031746,-0.6326530612244898,-0.9365079365079365,-0.6428571428571428,-0.7857142857142857,-1.0
G5XzoP,HN_3_L,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,-0.8571428571428572,-0.8367346938775511,-0.7777777777777778,-0.5102040816326531,-0.746031746031746,-0.7142857142857143,-0.6734693877551021,-0.7142857142857142,-0.9229235880398671,-0.6825396825396826,-0.8095238095238095,-1.0
NMy2s,HN_3_L,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,-0.873015873015873,-0.8367346938775511,-0.5,-0.6190476190476191,-0.746031746031746,-0.8412698412698413,-0.7142857142857143,-0.7142857142857142,-0.9365079365079365,-0.6825396825396826,-0.8095238095238095,-1.0
Xd3foP9,HN_3_L,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,-0.873015873015873,-0.873015873015873,-0.29166666666666674,-0.5714285714285714,-0.746031746031746,-0.8412698412698413,-0.7142857142857143,-0.7142857142857142,-0.9365079365079365,-0.6825396825396826,-0.8095238095238095,-1.0
gf5X,HN_3_L,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,-0.8604143947655398,-0.8095238095238095,-0.33333333333333337,-0.3142857142857143,-0.6190476190476191,-0.7142857142857143,-0.6190476190476191,-0.5714285714285714,-0.9208410636982065,-0.4285714285714286,-0.7625231910946197,-1.0
7yqP3,LN_7_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,0.25
G5XzoP,LN_7_N,6.0,3.0,0.0,2.0,0.0,0.0,5.0,8.0,0.0,6.0,1.0,8.0,0.5,-0.1428571428571429,-1.0,-0.4285714285714286,-1.0,-1.0,0.4285714285714286,0.7777777777777777,-1.0,0.33333333333333326,-0.7777777777777778,1.0
NMy2s,LN_7_N,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,8.0,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,-0.7777777777777778,-1.0,-1.0,-1.0,0.33333333333333326,-1.0,0.7777777777777777
Xd3foP9,LN_7_N,0.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0,7.0,2.0,9.0,-1.0,-1.0,-1.0,0.25,-0.33333333333333337,-1.0,-1.0,-0.7777777777777778,-0.7777777777777778,0.5555555555555556,-0.5555555555555556,1.0
gf5X,LN_7_N,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,-1.0,0.0,-0.33333333333333337,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.19999999999999996,-1.0,0.33333333333333326
7yqP3,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.4300254452926209,-1.0,0.16666666666666674,0.23809523809523792,0.7877094972067038,-0.7037037037037037,-0.8518518518518519,-0.8095238095238095,-0.40740740740740744,-0.5833333333333333,-0.25,-0.33333333333333337
G5XzoP,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.41666666666666663,-1.0,-0.4814814814814814,0.23809523809523792,0.11111111111111116,-0.4666666666666667,-0.8095238095238095,-0.8518518518518519,-0.2806201550387597,-0.6296296296296295,-0.33333333333333337,-0.33333333333333337
NMy2s,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.4814814814814814,-1.0,0.16666666666666674,-0.03703703703703709,0.11111111111111116,-0.7037037037037037,-0.8333333333333334,-0.8518518518518519,-0.40740740740740744,-0.6296296296296295,-0.33333333333333337,-0.40740740740740744
Xd3foP9,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.4814814814814814,-1.0,0.6527777777777777,0.08333333333333326,0.11111111111111116,-0.7037037037037037,-0.8333333333333334,-0.8518518518518519,-0.40740740740740744,-0.6296296296296295,-0.33333333333333337,-0.40740740740740744
gf5X,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.4300254452926209,-1.0,0.5555555555555556,0.7333333333333332,0.6666666666666667,-0.4666666666666667,-0.7777777777777778,-0.7777777777777778,-0.2611832611832612,-0.33333333333333326,-0.16883116883116878,-0.11111111111111116
A5feTy,HN_1,3.0,2.0,0.0,2.0,2.0,0.0,9.0,0.0,4.0,8.0,4.0,0.0,-0.33333333333333337,-0.5555555555555556,-1.0,-0.5555555555555556,-0.5555555555555556,-1.0,1.0,-1.0,-0.11111111111111116,0.7777777777777777,-0.11111111111111116,-1.0
