Participant,Stimulus_Name,Amused*,Angry*,Bored*,Calm*,Content*,Disgust*,Excited*,Fearful*,Happy*,Negative*,Positive*,Sad*,Amused*_normalized,Angry*_normalized,Bored*_normalized,Calm*_normalized,Content*_normalized,Disgust*_normalized,Excited*_normalized,Fearful*_normalized,Happy*_normalized,Negative*_normalized,Positive*_normalized,Sad*_normalized
V9D5x,LN_2,1.0,7.0,2.0,3.0,1.0,5.0,1.0,0.0,1.0,6.0,1.0,7.0,-0.43438325679222034,0.8382705388579718,0.01672744378551193,-0.1376887032785897,-0.6878977768390455,0.4636058646378821,-0.4638698989461138,-0.2783744113478807,-0.43494773750984284,0.49340704082654874,-0.5449761272096789,0.8218401603030534
V9D5x,LN_3,0.0,8.0,0.0,3.0,2.0,8.0,0.0,7.0,0.0,8.0,0.0,8.0,-0.6339496229546162,1.0,-0.26420757227577035,-0.1376887032785897,-0.375795553678091,0.8659014661594705,-0.7566438787353366,0.7159167974782488,-0.6399402714398204,0.8311356802755162,-0.7656870025253474,1.0
V9D5x,LN_4,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,8.0,-0.6339496229546162,0.353082155431887,-0.12374006424512922,-0.7125629010928632,-1.0,-0.20688680456476521,-0.7566438787353366,-0.1363328100870051,-0.6399402714398204,0.8311356802755162,-0.7656870025253474,1.0
V9D5x,LN_5,3.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,4.0,4.0,4.0,2.0,-0.035250524467428594,-0.293835689136226,0.29766245984679424,0.14974839562854708,0.24840889264381802,-0.20688680456476521,0.4144520404215545,-0.2783744113478807,0.1800298642800898,0.15567840137758127,0.11715649873732631,-0.06895903818167956
V9D5x,LN_6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,0.16431584169496727,0.353082155431887,0.29766245984679424,0.14974839562854708,0.24840889264381802,0.3295073307973526,0.4144520404215545,0.2897919936956218,0.1800298642800898,-0.013185918346902472,0.11715649873732631,0.2873606412122136
V9D5x,LN_8,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.16431584169496727,0.353082155431887,0.29766245984679424,0.14974839562854708,0.24840889264381802,0.3295073307973526,0.4144520404215545,0.2897919936956218,0.1800298642800898,0.15567840137758127,0.11715649873732631,0.2873606412122136
V9D5x,LP_1,4.0,1.0,3.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,0.16431584169496727,-0.13210622799419774,0.1571949518161531,0.14974839562854708,0.24840889264381802,-0.07278827072423576,0.4144520404215545,-0.1363328100870051,0.1800298642800898,-0.35091455779586994,0.11715649873732631,-0.24711887787862616
V9D5x,LP_2,6.0,0.0,0.0,5.0,5.0,0.0,6.0,0.0,8.0,0.0,8.0,0.0,0.563448574019759,-0.293835689136226,-0.26420757227577035,0.43718549453568384,0.5605111158047725,-0.20688680456476521,1.0,-0.2783744113478807,1.0,-0.5197788775203537,1.0,-0.42527871757557273
V9D5x,LP_3,4.0,0.0,5.0,5.0,5.0,0.0,2.0,0.0,5.0,1.0,5.0,0.0,0.16431584169496727,-0.293835689136226,0.4381299678774354,0.43718549453568384,0.5605111158047725,-0.20688680456476521,-0.17109591915689104,-0.2783744113478807,0.38502239821006734,-0.35091455779586994,0.3378673740529947,-0.42527871757557273
V9D5x,LP_4,2.0,0.0,2.0,4.0,4.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,-0.23481689062982447,-0.293835689136226,0.01672744378551193,0.14974839562854708,0.24840889264381802,-0.20688680456476521,0.12167806063233172,-0.2783744113478807,-0.02496266964988774,-0.1820502380713862,-0.10355437657834211,-0.42527871757557273
V9D5x,LP_5,6.0,0.0,1.0,6.0,6.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,0.563448574019759,-0.293835689136226,-0.12374006424512922,0.7246225934428207,0.872613338965727,-0.20688680456476521,0.4144520404215545,-0.2783744113478807,0.7950074660700225,-0.5197788775203537,0.7792891246843315,-0.42527871757557273
V9D5x,LP_6,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,0.16431584169496727,-0.13210622799419774,-0.12374006424512922,0.14974839562854708,0.24840889264381802,-0.07278827072423576,0.4144520404215545,-0.1363328100870051,0.1800298642800898,-0.35091455779586994,0.11715649873732631,-0.24711887787862616
V9D5x,LP_7,0.0,0.0,2.0,4.0,4.0,0.0,1.0,0.0,2.0,1.0,5.0,2.0,-0.6339496229546162,-0.293835689136226,0.01672744378551193,0.14974839562854708,0.24840889264381802,-0.20688680456476521,-0.4638698989461138,-0.2783744113478807,-0.2299552035798653,-0.35091455779586994,0.3378673740529947,-0.06895903818167956
V9D5x,LP_8,6.0,0.0,0.0,6.0,6.0,0.0,4.0,0.0,6.0,0.0,7.0,0.0,0.563448574019759,-0.293835689136226,-0.26420757227577035,0.7246225934428207,0.872613338965727,-0.20688680456476521,0.4144520404215545,-0.2783744113478807,0.5900149321400449,-0.5197788775203537,0.7792891246843315,-0.42527871757557273
sop2d,HN_1,0.0,8.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,8.0,-0.5572907344779032,1.0,-0.16791672572872587,-1.0,-0.6138424300090976,1.0,-0.2950547204667534,1.0,-0.5678298444243431,1.0,-0.5657503708064474,0.848456542133465
sop2d,HN_4,4.0,0.0,0.0,4.0,1.0,0.0,1.0,7.0,3.0,3.0,4.0,0.0,0.13483848084560926,-0.1322213079175249,-0.16791672572872587,0.08381407498294745,-0.3832935114363693,-0.13234698266739112,-0.06881022110810374,0.7259179338893491,0.02010634723478552,0.13798094955429474,0.13013868288530706,-0.3638911207988149
sop2d,HN_5,5.0,0.0,0.0,3.0,1.0,0.0,5.0,6.0,2.0,4.0,2.0,0.0,0.3078707846764874,-0.1322213079175249,-0.16791672572872587,-0.18713944376278943,-0.3832935114363693,-0.13234698266739112,0.8361677763264949,0.5888769008340238,-0.17587238331825739,0.2816507912952456,-0.21780584396057015,-0.3638911207988149
sop2d,HN_6,0.0,3.0,0.0,2.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,8.0,-0.5572907344779032,0.292361682551547,-0.16791672572872587,-0.45809296250852627,-0.6138424300090976,0.8741836685925121,-0.2950547204667534,0.8629589669446746,-0.5678298444243431,0.8563301582590491,-0.5657503708064474,0.848456542133465
sop2d,HN_7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.5572907344779032,-0.1322213079175249,-0.16791672572872587,-0.18713944376278943,-0.6138424300090976,-0.13234698266739112,-0.2950547204667534,0.040712768612722085,-0.5678298444243431,-0.29302857566855783,-0.5657503708064474,-0.3638911207988149
sop2d,HN_8,2.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,8.0,-0.211226126816147,-0.1322213079175249,-0.16791672572872587,-0.7290464812542632,-0.6138424300090976,-0.13234698266739112,0.38367877760919555,0.040712768612722085,-0.5678298444243431,-0.14935873392760698,-0.5657503708064474,0.848456542133465
sop2d,HP_2,9.0,0.0,0.0,5.0,7.0,0.0,4.0,0.0,8.0,0.0,8.0,2.0,1.0,-0.1322213079175249,-0.16791672572872587,0.3547675937286843,1.0,-0.13234698266739112,0.6099232769678452,-0.23336929749792876,1.0,-0.29302857566855783,0.8260277365770614,-0.06080420506574493
sop2d,HP_4,8.0,0.0,0.0,5.0,6.0,0.0,3.0,0.0,7.0,1.0,6.0,0.0,0.8269676961691219,-0.1322213079175249,-0.16791672572872587,0.3547675937286843,0.7694510814272718,-0.13234698266739112,0.38367877760919555,-0.23336929749792876,0.8040212694469571,-0.14935873392760698,0.47808320973118423,-0.3638911207988149
sop2d,HP_5,8.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,7.0,0.0,7.0,0.0,0.8269676961691219,-0.1322213079175249,-0.16791672572872587,0.3547675937286843,0.5389021628545436,-0.13234698266739112,-0.06881022110810374,-0.23336929749792876,0.8040212694469571,-0.29302857566855783,0.6520554731541228,-0.3638911207988149
sop2d,HP_6,0.0,0.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-0.5572907344779032,-0.1322213079175249,0.6663095069346499,0.3547675937286843,0.3083532442818154,-0.13234698266739112,-0.2950547204667534,-0.23336929749792876,-0.5678298444243431,0.13798094955429474,-0.5657503708064474,-0.3638911207988149
sop2d,HP_8,4.0,1.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.13483848084560926,0.009306355572165723,0.6663095069346499,-0.18713944376278943,-0.6138424300090976,-0.006530651259903205,-0.2950547204667534,-0.23336929749792876,-0.5678298444243431,0.2816507912952456,-0.5657503708064474,-0.2123476629322799
sop2d,LN_1,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,-0.5572907344779032,-0.1322213079175249,-0.0010714791960507461,0.08381407498294745,0.07780432570908713,-0.13234698266739112,-0.2950547204667534,-0.23336929749792876,-0.37185111387130027,-0.14935873392760698,-0.043833580537631554,0.24228271066732504
sop2d,LN_2,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,-0.5572907344779032,-0.1322213079175249,-0.16791672572872587,0.08381407498294745,-0.3832935114363693,-0.13234698266739112,-0.2950547204667534,0.1777538016680475,-0.5678298444243431,-0.29302857566855783,-0.5657503708064474,0.39382616853386004
sop2d,LN_3,0.0,5.0,0.0,2.0,0.0,3.0,0.0,8.0,0.0,9.0,0.0,9.0,-0.5572907344779032,0.5754170095309281,-0.16791672572872587,-0.45809296250852627,-0.6138424300090976,0.2451020115550726,-0.2950547204667534,0.8629589669446746,-0.5678298444243431,1.0,-0.5657503708064474,1.0
sop2d,LN_4,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,-0.5572907344779032,0.15083401906185634,-0.16791672572872587,0.08381407498294745,-0.6138424300090976,0.1192856801475847,-0.2950547204667534,-0.23336929749792876,-0.5678298444243431,-0.29302857566855783,-0.5657503708064474,0.545369626400395
sop2d,LN_5,2.0,1.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,-0.211226126816147,0.009306355572165723,0.6663095069346499,0.08381407498294745,-0.1527445928636411,-0.13234698266739112,-0.2950547204667534,-0.23336929749792876,-0.5678298444243431,0.2816507912952456,-0.5657503708064474,-0.06080420506574493
sop2d,LN_6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,-0.5572907344779032,-0.1322213079175249,0.33261901386929954,-0.18713944376278943,-0.6138424300090976,-0.13234698266739112,-0.2950547204667534,-0.23336929749792876,-0.5678298444243431,-0.005688892186656126,-0.5657503708064474,0.24228271066732504
sop2d,LN_8,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,-0.5572907344779032,-0.1322213079175249,-0.16791672572872587,0.08381407498294745,0.3083532442818154,-0.13234698266739112,-0.2950547204667534,-0.23336929749792876,-0.5678298444243431,-0.29302857566855783,-0.21780584396057015,0.69691308426693
sop2d,LP_1,7.0,0.0,0.0,6.0,6.0,0.0,2.0,0.0,7.0,0.0,7.0,2.0,0.6539353923382436,-0.1322213079175249,-0.16791672572872587,0.6257211124744212,0.7694510814272718,-0.13234698266739112,0.15743427825054593,-0.23336929749792876,0.8040212694469571,-0.29302857566855783,0.6520554731541228,-0.06080420506574493
sop2d,LP_2,7.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,6.0,2.0,7.0,3.0,0.6539353923382436,-0.1322213079175249,-0.16791672572872587,0.08381407498294745,0.3083532442818154,-0.13234698266739112,0.15743427825054593,-0.23336929749792876,0.6080425388939142,-0.005688892186656126,0.6520554731541228,0.09073925280079005
sop2d,LP_3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,8.0,1.0,7.0,2.0,0.3078707846764874,-0.1322213079175249,-0.16791672572872587,0.3547675937286843,0.5389021628545436,-0.13234698266739112,-0.2950547204667534,-0.23336929749792876,1.0,-0.14935873392760698,0.6520554731541228,-0.06080420506574493
sop2d,LP_4,8.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,8.0,1.0,9.0,1.0,0.8269676961691219,-0.1322213079175249,-0.16791672572872587,0.3547675937286843,0.5389021628545436,-0.13234698266739112,-0.06881022110810374,-0.23336929749792876,1.0,-0.14935873392760698,1.0,-0.2123476629322799
sop2d,LP_5,4.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,5.0,0.0,7.0,7.0,0.13483848084560926,-0.1322213079175249,-0.16791672572872587,-0.18713944376278943,-0.1527445928636411,-0.13234698266739112,-0.2950547204667534,-0.23336929749792876,0.4120638083408713,-0.29302857566855783,0.6520554731541228,0.69691308426693
sop2d,LP_6,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,-0.5572907344779032,-0.1322213079175249,-0.16791672572872587,0.08381407498294745,0.07780432570908713,-0.13234698266739112,-0.2950547204667534,-0.23336929749792876,-0.17587238331825739,-0.005688892186656126,0.13013868288530706,-0.06080420506574493
sop2d,LP_7,4.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,8.0,0.0,8.0,0.0,0.13483848084560926,-0.1322213079175249,-0.16791672572872587,0.3547675937286843,0.5389021628545436,-0.13234698266739112,-0.06881022110810374,-0.23336929749792876,1.0,-0.29302857566855783,0.8260277365770614,-0.3638911207988149
sop2d,LP_8,7.0,0.0,0.0,6.0,6.0,0.0,1.0,0.0,7.0,0.0,8.0,1.0,0.6539353923382436,-0.1322213079175249,-0.16791672572872587,0.6257211124744212,0.7694510814272718,-0.13234698266739112,-0.06881022110810374,-0.23336929749792876,0.8040212694469571,-0.29302857566855783,0.8260277365770614,-0.2123476629322799
A5feTy,HP_1_L,7.0,0.0,2.0,5.0,5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,0.5696785826560264,-0.11948086803248435,-0.13793887948348305,-0.031824720291758375,0.10352211776724732,-0.12861020384012214,0.13361998415158305,-0.09125465178247412,0.5578788695900987,-0.22802784098565096,0.4411534479160338,-0.11490296268226635
CVgs2,HP_1_H,8.0,0.0,0.0,6.0,4.0,0.0,3.0,0.0,5.0,0.0,3.0,0.0,0.9658353262571313,-0.15103518713548908,-0.2346134403055591,0.9644695762605854,0.5201918599639535,-0.18150255245760796,0.4403387226915013,-0.11883415551068674,0.6101613394611066,-0.26659024309027424,0.13348241408620912,-0.2594204606650505
Dwf5T,HP_1_H,8.0,0.0,0.0,3.0,4.0,0.0,4.0,0.0,7.0,0.0,5.0,0.0,0.8337789587532114,-0.1553962603166268,-0.2656634425791229,-0.010266182800607022,0.1539618368122205,-0.21056412656259188,0.5610765664768765,-0.1938373359244229,0.6545267207956617,-0.4504471105195746,0.3570163034695302,-0.3065660144964809
ERqc8,HP_1_L,4.0,0.0,0.0,8.0,3.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,0.10612885174618612,-0.13905555288682814,-0.08806695321298653,0.38162242440954236,0.2852780783500715,-0.23700604772549302,0.13487856470211707,-0.061821432559030276,0.07101181949374524,-0.36626897414061643,-0.008164342188210964,-0.19080953098442113
G4dLl,HP_1_H,5.0,2.0,1.0,4.0,6.0,0.0,6.0,0.0,7.0,2.0,8.0,0.0,0.16218245913622248,0.0002585892083419877,-0.3093022736773276,-0.03860246822032342,0.36884702850457185,-0.26438465175448783,0.7339144466908867,-0.3808399877007595,0.5956648216280981,-0.20625678327173716,0.7812260718161272,-0.47808246903958895
Gr33d,HP_1_L,3.0,0.0,5.0,5.0,5.0,0.0,4.0,4.0,2.0,0.0,4.0,0.0,-0.014236357128769955,-0.17879592494840477,0.5245704929510846,0.00795490160665045,0.05403512469415976,-0.13060376374971805,0.29883594155725673,0.31717294278934566,-0.23191610809689628,-0.35890219281306396,0.01619775426998162,-0.3457830291627518
Hx7dO,HP_1_H,9.0,0.0,0.0,5.0,5.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,1.0,-0.24786183926856983,-0.2248940344992407,0.159933870097584,0.23907516481009922,-0.2505150722445435,1.0,-0.24510635763049882,1.0,-0.34637993266446976,0.7601219896133056,-0.5174313943367729
Kgh4P3,HP_1_H,9.0,0.0,0.0,9.0,9.0,0.0,8.0,0.0,9.0,0.0,8.0,0.0,1.0,-0.12828268954330943,-0.06359021564303162,0.8440845140558807,0.9230915263039292,-0.2779377136248649,1.0,-0.24141092891725213,1.0,-0.4178448217217973,0.7977363138808983,-0.5640319675363623
SI3pa2,HP_1_H,9.0,0.0,0.0,9.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,1.0,-0.04599860447641028,-0.15798409371529942,0.7168430166946327,1.0,-0.08442771668025545,1.0,-0.16513881269507774,1.0,-0.24802607202345062,1.0,-0.41737208522398983
V9D5x,HP_1_H,5.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,2.0,4.0,2.0,0.36388220785736314,-0.293835689136226,-0.26420757227577035,0.14974839562854708,0.24840889264381802,-0.20688680456476521,0.4144520404215545,-0.2783744113478807,0.1800298642800898,-0.1820502380713862,0.11715649873732631,-0.06895903818167956
sop2d,HP_1_L,1.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,-0.38425843064702514,-0.1322213079175249,1.0,0.3547675937286843,-0.3832935114363693,-0.13234698266739112,-0.2950547204667534,-0.23336929749792876,-0.17587238331825739,-0.29302857566855783,-0.043833580537631554,-0.3638911207988149
A5feTy,HP_1_H,7.0,0.46153846153846156,0.7692307692307693,3.9615384615384617,4.961538461538462,0.34615384615384615,5.269230769230769,0.34615384615384615,6.230769230769231,0.8076923076923077,5.961538461538462,0.5384615384615384,0.5696785826560264,-0.06207159274876721,-0.3380160451069526,-0.23290727838500852,0.09503348609211468,-0.08520211907704052,0.19193402367984186,0.003180846929470753,0.38783228097090594,-0.11782021423052844,0.2273559583900288,-0.04819936662435299
CVgs2,HP_1_L,4.324324324324325,0.0,2.0,4.918918918918919,4.54054054054054,0.0,3.918918918918919,0.10810810810810811,4.756756756756757,0.2702702702702703,5.216216216216216,0.0,0.29608460495548933,-0.15103518713548908,0.38269327984722046,0.6105110940514711,0.6829248804319289,-0.18150255245760796,0.6486560233112915,-0.10539470619524305,0.5674230317963935,-0.22380003217506225,0.5886860468064867,-0.2594204606650505
Dwf5T,HP_1_L,4.324324324324325,0.0,2.0,4.918918918918919,4.54054054054054,0.0,3.918918918918919,0.10810810810810811,4.756756756756757,0.2702702702702703,5.216216216216216,0.0,0.22280432065690736,-0.1553962603166268,0.15622437161391806,0.31283696575274034,0.24542542202171014,-0.21056412656259188,0.5432823732259392,-0.17770439895247125,0.2670364211475525,-0.3851116550907649,0.3917721789576637,-0.3065660144964809
ERqc8,HP_1_H,7.0,0.46153846153846156,0.7692307692307693,3.9615384615384617,4.961538461538462,0.34615384615384615,5.269230769230769,0.34615384615384615,6.230769230769231,0.8076923076923077,5.961538461538462,0.5384615384615384,0.6424515406984744,-0.08064244761058054,0.031500843843385626,-0.31583120329719777,0.7525962578904094,-0.1894288920437433,0.8555323017004994,-0.0009249826261955804,0.4854834692580743,-0.2436550918459457,0.38734628436254875,-0.11956451631013952
G4dLl,HP_1_L,4.324324324324325,0.0,2.0,4.918918918918919,4.54054054054054,0.0,3.918918918918919,0.10810810810810811,4.756756756756757,0.2702702702702703,5.216216216216216,0.0,0.020659225882206065,-0.28538181387498884,-0.04744181894186208,0.15227582323638475,-0.019609560665644524,-0.26438465175448783,0.18016883575029954,-0.3642533211818314,0.142153743183938,-0.554006486557283,0.17220675822318413,-0.47808246903958895
Gr33d,HP_1_H,7.0,0.46153846153846156,0.7692307692307693,3.9615384615384617,4.961538461538462,0.34615384615384615,5.269230769230769,0.34615384615384615,6.230769230769231,0.8076923076923077,5.961538461538462,0.5384615384615384,0.6619212142904101,-0.10107311671004839,-0.14590701698969333,-0.20138957795780768,0.04592716219651241,-0.07469478642143527,0.5213206908708194,-0.18181606055690175,0.5126485726210082,-0.23694943191958387,0.4021509429794504,-0.26526609579404015
Hx7dO,HP_1_L,4.324324324324325,0.0,2.0,4.918918918918919,4.54054054054054,0.0,3.918918918918919,0.10810810810810811,4.756756756756757,0.2702702702702703,5.216216216216216,0.0,0.009742713718857376,-0.24786183926856983,0.26506357930045554,0.14290550259956214,0.12521420371944142,-0.2505150722445435,-0.001399661603147438,-0.23015012510640873,0.07311689818055728,-0.3059481028547259,0.0201307627488527,-0.5174313943367729
Kgh4P3,HP_1_L,4.324324324324325,0.0,2.0,4.918918918918919,4.54054054054054,0.0,3.918918918918919,0.10810810810810811,4.756756756756757,0.2702702702702703,5.216216216216216,0.0,0.10928504144142372,-0.12828268954330943,0.17276316561097543,0.007878022697208154,-0.02979166240522496,-0.2779377136248649,0.17127736827911424,-0.2264990859272551,0.13956707262377516,-0.3752668991475692,0.2346779444142095,-0.5640319675363623
SI3pa2,HP_1_L,4.324324324324325,0.0,2.0,4.918918918918919,4.54054054054054,0.0,3.918918918918919,0.10810810810810811,4.756756756756757,0.2702702702702703,5.216216216216216,0.0,0.07116067114118281,-0.04599860447641028,0.1315119297135254,-0.06166537826299345,0.1185235402614027,-0.08442771668025545,0.057188851885032026,-0.15114315128132305,0.20323581681638506,-0.21054781160232594,0.17918017916528692,-0.41737208522398983
V9D5x,HP_1_L,4.324324324324325,0.0,2.0,4.918918918918919,4.54054054054054,0.0,3.918918918918919,0.10810810810810811,4.756756756756757,0.2702702702702703,5.216216216216216,0.0,0.22904006855844708,-0.293835689136226,0.01672744378551193,0.41387978381348367,0.4171127970551447,-0.20688680456476521,0.3907136096278337,-0.2630185625629212,0.3351593494162891,-0.47413987218941217,0.3855886443915175,-0.42527871757557273
sop2d,HP_1_H,7.0,0.46153846153846156,0.7692307692307693,3.9615384615384617,4.961538461538462,0.34615384615384615,5.269230769230769,0.34615384615384615,6.230769230769231,0.8076923076923077,5.961538461538462,0.5384615384615384,0.6539353923382436,-0.06690084784535999,-0.039574228395898844,0.07339278580041914,0.5300348967555926,-0.08879517564172222,0.8970797569230544,-0.18593201682493152,0.6532683997907702,-0.17698754964702063,0.47139196883030204,-0.2822907973322192
A5feTy,HP_3_L,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.936446378047881,-0.11948086803248435,1.0,0.35544539159153826,-1.0,-0.12861020384012214,-0.9493550356589382,-0.09125465178247412,-0.9895450868445558,-0.22802784098565096,-1.0,-0.11490296268226635
CVgs2,HP_3_L,5.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.41920054637123233,-0.15103518713548908,-0.2346134403055591,0.3096463841737236,0.5201918599639535,-0.18150255245760796,-0.013057755128041908,-0.11883415551068674,-0.09264638658084207,-0.26659024309027424,0.3388791751917003,-0.2594204606650505
Dwf5T,HP_3_H,9.0,2.0,1.0,2.0,3.0,0.0,5.0,0.0,8.0,0.0,6.0,0.0,1.0,0.17471695691669514,-0.05471953548260241,-0.17864387993404152,-0.0152457958253354,-0.21056412656259188,0.7805382832384383,-0.1938373359244229,0.8272633603978309,-0.4504471105195746,0.5177622276021477,-0.3065660144964809
ERqc8,HP_3_L,1.0,0.0,0.0,7.0,1.0,0.0,4.0,0.0,4.0,0.0,6.0,0.0,-0.4301938372061022,-0.13905555288682814,-0.08806695321298653,0.20891962135834957,-0.19120320274988079,-0.23700604772549302,0.45245478778615,-0.061821432559030276,0.07101181949374524,-0.36626897414061643,0.39510139468707345,-0.19080953098442113
G4dLl,HP_3_L,8.0,0.0,4.0,5.0,5.0,0.0,4.0,0.0,7.0,2.0,8.0,0.0,0.7905456147840556,-0.28538181387498884,0.47627909052906897,0.16911802542374127,0.10268232851757178,-0.26438465175448783,0.2017433400726601,-0.3808399877007595,0.5956648216280981,-0.20625678327173716,0.7812260718161272,-0.47808246903958895
Gr33d,HP_3_H,9.0,0.0,0.0,5.0,5.0,0.0,8.0,0.0,9.0,0.0,9.0,0.0,1.0,-0.17879592494840477,-0.26781201879710753,0.00795490160665045,0.05403512469415976,-0.13060376374971805,1.0,-0.2290887029791778,1.0,-0.35890219281306396,1.0,-0.3457830291627518
Hx7dO,HP_3_L,7.0,0.0,1.0,6.0,6.0,0.0,7.0,0.0,8.0,0.0,7.0,0.0,0.5764217388161587,-0.24786183926856983,0.02008477240060741,0.369950402573188,0.48689019777211906,-0.2505150722445435,0.6058320480923781,-0.24510635763049882,0.7815625810998765,-0.34637993266446976,0.3689837696992377,-0.5174313943367729
Kgh4P3,HP_3_H,5.0,2.0,0.0,5.0,5.0,7.0,5.0,0.0,5.0,7.0,5.0,7.0,0.2380010759152064,0.12244679702187045,-0.06359021564303162,0.024491396697711505,0.06838418127996065,0.7160138414166967,0.39080654224491185,-0.24141092891725213,0.18889125317400454,0.6849233729507117,0.19094525552359298,0.6524373405474752
SI3pa2,HP_3_L,4.0,0.0,0.0,6.0,4.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,0.006732509601842837,-0.04599860447641028,-0.15798409371529942,0.14456201112975514,0.011677908777936417,-0.08442771668025545,0.07223371063154749,-0.16513881269507774,0.624455098372054,-0.24802607202345062,0.5661380947016517,-0.41737208522398983
V9D5x,HP_3_L,6.0,0.0,1.0,4.0,4.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0,0.563448574019759,-0.293835689136226,-0.12374006424512922,0.14974839562854708,0.24840889264381802,-0.20688680456476521,0.4144520404215545,-0.2783744113478807,0.38502239821006734,-0.5197788775203537,0.5585782493686632,-0.42527871757557273
